"yr","Type","estimation","total","total.lcl","total.ucl","Mercury","Ichaboe","Possession","Lamberts.Bay","Malgas","Algoa.Bay"
1969,"census","fit",200.671880332351,151.605191179464,272.188421278583,3.86672665544115,122.653215479932,10.9422396636354,3.94605610475974,28.8961502209527,30.018620016127
1970,"census","fit",196.074364289663,151.835310481678,262.622117588104,3.95940475846787,115.148579473746,9.94453078218397,4.1730982730347,29.4134337396654,30.5006169788797
1971,"census","fit",187.332551406692,149.07172958567,251.559646984991,3.91748628108042,106.175447782995,8.94305152559118,4.35022794290617,30.0929714200684,31.6373751445909
1972,"census","fit",181.138520244958,140.525967540148,252.435765493916,3.99674639382626,99.1296156460426,8.35328414682978,4.60038177706403,29.5647566499843,32.9747691611479
1973,"census","fit",175.440816063162,139.483437557658,232.24835520148,4.01290258757542,97.1743418417499,7.6247739404137,4.79904933948329,29.6934084480147,34.7390134845477
1974,"census","fit",169.750526586119,137.72225603215,217.239492785868,3.94081540611959,87.7947310537138,6.90957000909393,5.04744961695025,29.1053728901869,35.7397914430455
1975,"census","fit",165.140824670741,134.614709030442,208.2612081424,3.90035102423199,81.7214336444377,6.3022804906329,5.37691623859295,29.0776748084706,36.4912415781687
1976,"census","fit",159.635790534426,126.513507304767,199.288219847569,3.85360947105847,77.0755700153856,5.56950524073864,5.46442981255306,28.8085473539751,37.9291629702054
1977,"census","fit",157.784582204906,128.253055660575,199.479464646885,3.83658914672132,71.2719739903412,5.04924080864619,5.75332068415636,28.439756215536,39.7820368125833
1978,"census","fit",153.489586467146,129.297682234106,180.120117172082,3.86577008710928,68.3309270132364,4.53556780023609,6.0190482150801,28.2730283580745,41.0396391285543
1979,"census","fit",146.837624771286,128.392742989195,171.184288393043,3.53613806223889,62.3349091793859,4.17301234577406,6.34361017732977,28.4905936457552,40.7585526571583
1980,"census","fit",145.910022747828,125.097334949602,171.779735508618,3.21301539023442,58.6373943489424,3.81033491687171,6.70024910947179,28.9434252449688,43.1068007749356
1981,"census","fit",144.24605791786,126.155166156962,162.541514450052,3.01362495212362,54.4292042167298,3.68721146378261,7.05317869849002,29.9708120424927,44.5214266764921
1982,"census","fit",141.763025109649,125.346937177866,164.364084574783,2.98650608005935,52.3505962458506,3.37549788277085,7.31616410557552,28.9400970501804,46.4134265585693
1983,"census","fit",140.207558394087,125.376263538541,157.063083945011,2.83977554468468,50.3053866379887,3.24041511868958,7.71906941818935,28.184325806758,46.3994008084737
1984,"census","fit",142.275429289984,126.08314011311,160.94617736107,2.89163393148366,50.1816566489452,2.99952913785918,8.87555026913265,30.4791439426205,47.216357901822
1985,"census","fit",143.162693634209,126.240207047312,162.279400359898,2.68567511915714,47.8073666668186,3.03642573182372,9.20238678485132,32.0321887425676,48.8210787280869
1986,"census","fit",149.748406178297,133.998913578948,172.250634269884,2.64425985594595,48.8977806445839,2.92236611110527,10.0544799444813,35.1400875865358,50.1043568691531
1987,"census","fit",153.557224571805,136.116814368606,170.048462571857,2.66649284680249,48.2280463917722,2.79917773184832,10.7798869534326,37.6031602675591,52.0051200576175
1988,"census","fit",157.493053536765,140.017170273134,173.360649095391,2.70746307708664,47.4865200032245,2.74044575159654,10.8521674961664,39.1224078751738,53.2027083870099
1989,"census","fit",156.030227461356,135.738788635188,176.103835788801,2.69264577368284,45.8771825173227,2.54581902102416,10.8145654732143,40.5108999013303,53.7234484837691
1990,"census","fit",152.148288000822,133.415809690399,171.837766950277,2.57728302651114,41.262490751489,2.35537322245226,10.6731439363481,39.1206225941355,54.9871521576668
1991,"census","fit",151.793812303972,133.784092046292,170.79461334709,2.52596411368167,37.831250952481,2.09685189759454,10.7372819836009,40.6543018542882,57.0628132900076
1992,"census","fit",148.288873094447,130.937197589937,167.073002497667,2.41702291920563,33.3265719383842,1.87812087702995,10.5170063319588,40.6580065337145,58.1083843806267
1993,"census","fit",149.602730116762,130.790628948031,168.112580802013,2.23248497182004,31.3031692410624,1.53233189048115,10.2126626675087,42.0494881605539,61.1306017179053
1994,"census","fit",152.481548383704,132.65466369221,173.390211322777,2.02565752460486,30.5023338429045,1.21807383138295,10.2496892240379,45.3862968649144,62.7724447404707
1995,"census","fit",153.607066015069,135.761747004809,173.4152538702,1.91567038144195,28.7533548377064,1.09084690543242,10.080200273045,47.1877626291756,63.3365733805864
1996,"census","fit",153.849160134136,136.315840936114,175.199215143114,1.78701390296032,26.7585268849501,1.0553490002533,10.365086092163,48.9699847919028,63.8246548361684
1997,"census","fit",150.825095869659,133.810271303422,172.678352884627,1.68341970594692,23.8955764425421,1.11470017467274,10.5248353361267,49.123151811145,65.0828640747428
1998,"census","fit",147.224918659252,128.610294879971,171.89231808653,1.65477001357301,20.8431441229351,0.796215237739391,10.3037886918449,48.4082424050632,65.1000213200587
1999,"census","fit",147.964837838808,126.269545680241,180.680721980638,1.70963212699171,18.3165696941139,0.669096262303969,10.2172848721515,47.062342712933,68.8600829121813
2000,"census","fit",146.765879208239,127.352681139745,170.052643666907,1.80010717360881,16.4033658347754,0.600048149486162,9.875898352925,44.859200266544,72.7998220569297
2001,"census","fit",146.027023170869,127.269596088827,172.657545326676,1.81757307025199,14.6646353750271,0.522289849521419,9.44487975044725,42.4803563208248,76.8506713483472
2002,"census","fit",142.663666329496,124.426859021327,168.539193802627,1.72800284545442,13.6636884671115,0.505505422407896,8.94870150713452,39.94262858603,77.322849151548
2003,"census","fit",141.701899960158,122.424183091092,162.919488107986,1.66239781458989,12.3455995446218,0.466062935134324,8.37011873273764,36.7874951719475,81.5399031898472
2004,"census","fit",140.326723879076,120.042874154141,163.261792726205,1.67974670076979,11.5759551393192,0.445019464652171,7.54873073854046,34.9115528140888,82.9144158464349
2005,"census","fit",139.511642940963,117.772193897896,162.126157588162,1.61250305526617,10.918584579728,0.417328497828187,6.84429464943489,33.6198650218886,84.798846418022
2006,"census","fit",136.777297616202,116.91387218482,160.879220798893,1.57755902985147,10.7941002214686,0.403857673056188,6.61733882728154,32.3745878723613,83.9538680722902
2007,"census","fit",136.613394299102,116.680653968615,162.471247162988,1.59239740976831,10.3380685320969,0.416838927820572,7.13618800587876,32.0347963542764,84.5210002081461
2008,"census","fit",136.814240563925,120.752291147726,163.930902577746,1.67132717130259,10.0801501953951,0.429506707848309,7.28311018541484,31.7354558729737,85.070291978734
2009,"census","fit",133.897212133118,115.279718977365,159.515435573282,1.68318533652141,9.86461790586237,0.440707770372041,7.22682329972825,29.9335653918988,84.6072017221599
2010,"census","fit",132.829283566381,112.057370658574,158.092292312308,1.70556423870854,9.45268730177299,0.460655601276666,7.7137509566994,28.0741676071738,83.8991901069058
2011,"census","fit",130.576867992841,108.254018776955,154.140006906548,1.65931279840045,8.95225133293084,0.485250884064239,7.61843352628843,26.2862048911217,85.063793213656
2012,"census","fit",126.030427633194,108.992329613975,149.029732883789,1.60003269169295,8.65213027757916,0.519591920954483,7.47014347142889,23.499388696218,83.5825455912797
2013,"census","fit",122.846403498198,106.524401019375,141.916784767683,1.52770997671198,8.4240617379094,0.533711270494356,6.83263555130473,21.9056485362832,83.8856304593473
2014,"census","fit",123.636787633741,105.49734596055,144.879547367359,1.50448053117197,7.93430021017717,0.501507529101104,7.31897187877526,21.7507411379405,84.4115822442572
2015,"census","fit",126.086089637284,106.586787463747,153.480108126084,1.46387787971085,7.34481952636381,0.465510186807197,7.61308834887104,22.7143671256881,85.7319451843824
2016,"census","fit",129.500101213695,104.897045160941,160.061662618255,1.41652355809388,6.95882704051413,0.428249553738914,7.8738117081672,24.5154496009105,88.2413844092356
2017,"census","prj",131.1415998222,105.904378358016,163.304650556831,NA,NA,NA,NA,NA,NA
2018,"census","prj",133.17482276246,107.005859394004,166.102995706947,NA,NA,NA,NA,NA,NA
