"yr","Type","estimation","total","total.lcl","total.ucl","Mercury","Ichaboe","Possession","Lamberts.Bay","Malgas","Algoa.Bay"
1974,"census","fit",169.68962152296,133.604478076175,223.398044511169,3.90468319242591,88.1723116523121,6.59874478135191,5.10171880463166,28.6386564353026,35.6615243325442
1975,"census","fit",165.043476455351,132.052135577052,211.675768744327,3.8886118800154,82.6780692279527,6.01383959418124,5.35214791538214,28.6545769403426,37.0150721196856
1976,"census","fit",160.950284471313,130.788729772063,201.871947270835,3.86754993859255,77.4967514521656,5.49068102315137,5.60033574509654,28.7233110810499,38.3100206606626
1977,"census","fit",157.021421493839,130.304376054926,191.544970777131,3.84082268898683,72.6881760829085,4.99575200522133,5.84476567601348,28.8008228111727,39.6743734498352
1978,"census","fit",153.523890269712,131.214210280839,180.937508336677,3.8323355994328,67.9103282333433,4.56080057953388,6.09187243569905,28.9092163840804,41.1548704455383
1979,"census","fit",148.943520200924,128.226471077865,174.379723943236,3.52874620990545,63.0112222180795,4.19315322956917,6.46618505204162,29.1733166804298,41.7811775601716
1980,"census","fit",146.226628246864,127.703599864049,167.484893272398,3.23142028693143,58.5511663697258,3.84929320665042,6.87347215282404,29.3474900680451,43.6726957561694
1981,"census","fit",144.580841206468,127.150125885573,164.816469716683,2.96747066887356,55.3571858336253,3.6588278342789,7.1766672701459,29.4566775794959,45.2107189372365
1982,"census","fit",143.34415137822,125.789733412445,164.041836887537,2.9436303496016,53.1147785653367,3.39482255284876,7.43052579346987,29.3311744536472,46.3362055618118
1983,"census","fit",141.240825299208,124.011889737956,160.619500133216,2.8386153036149,51.2781848120684,3.24986556825632,7.80264670664626,28.5050067117359,46.8380991386954
1984,"census","fit",142.756199543206,125.960756238424,161.767370234367,2.8423579478975,50.2567611044339,3.05270851642543,8.64468922851356,29.9274705704904,47.3612976081221
1985,"census","fit",143.912369903281,126.966361660308,163.047930139391,2.70142292985136,48.234559456721,3.03056561186197,9.23599456708133,31.7327929170176,48.3011217811519
1986,"census","fit",148.852382724816,131.232284759586,169.738228156801,2.65419840440165,47.965993386481,2.89566015624643,10.0278118777636,34.7153359059743,49.8712624518871
1987,"census","fit",152.642701153877,135.546561000521,173.862433131914,2.65405913449482,47.6014640964846,2.78644611337208,10.6448066719251,36.9781753461363,51.3233357402213
1988,"census","fit",155.179838921221,137.452566716344,176.355399044405,2.7197807497292,46.8783357975581,2.68841521794638,10.6420732847895,38.6470596842257,52.7039387683642
1989,"census","fit",154.748006574726,136.815411392991,176.316838097717,2.67372006745779,44.6474265698901,2.52108360193381,10.5793272684679,39.9176128731483,53.541243499698
1990,"census","fit",150.152070248201,132.590995295354,170.775604992095,2.57614625678745,40.1772081686042,2.28036685770676,10.4726912323823,38.8480977845593,54.8791117506962
1991,"census","fit",149.080718857253,131.346483058087,169.563855297513,2.48332454654316,36.3748760690853,2.06929420065527,10.608892075685,40.1914543718888,56.5230970735815
1992,"census","fit",147.629671890665,130.567708339834,167.645857727782,2.40140436996749,32.9320927016696,1.87148899252045,10.5027187600883,40.9363892062664,58.2750008819951
1993,"census","fit",148.461063403674,130.907501916481,168.314549415912,2.25942251703653,31.4637611735717,1.5204608714713,10.3675789464161,41.328151035723,60.7434483850358
1994,"census","fit",150.587201252877,132.623260339098,172.169070427365,2.04033561257651,30.0378322995046,1.2559939075588,10.1873115353399,44.116926685146,62.2749955694151
1995,"census","fit",151.872979631484,133.402123667705,174.487510255996,1.93480437769348,28.3837421711305,1.10362249257544,10.1534458956056,46.1532234312046,63.3249949326762
1996,"census","fit",151.994115411481,132.235881258192,175.579375739785,1.82368195478282,26.3624595427981,1.052540924418,10.2621953425683,47.7325357604622,63.92402553588
1997,"census","fit",149.460508427766,130.990080228607,172.108067776808,1.72050558729948,23.4462056373634,1.08566945702269,10.2550255681445,47.6192970440662,64.637025648121
1998,"census","fit",146.710836035425,127.445102715573,170.153013852076,1.68098696763121,20.8078611532313,0.795542645650273,10.1107162769403,47.0157430311711,65.5354939233672
1999,"census","fit",146.620610206909,125.138221297158,173.836728008013,1.7189849274546,18.6505792345753,0.702438052638175,9.99769308161939,45.7457931057065,69.0249228959752
2000,"census","fit",146.490275794397,125.480405152578,173.591765128321,1.75952059897497,16.7107646499057,0.617354556536092,9.88312829201441,44.3595730888719,72.5028051662268
2001,"census","fit",146.308769765678,126.10864140943,171.056333925274,1.79724331605042,14.9370477514724,0.543533298854077,9.41121908671097,42.4807436147667,76.4461563096906
2002,"census","fit",143.344316303015,123.770712691202,167.333877044639,1.74177580144165,13.7532958313421,0.510767035153548,8.97601223427994,39.5073306693752,78.0656076008882
2003,"census","fit",140.719392700878,121.577846774058,163.813426961172,1.68814764535441,12.5837961625148,0.477998925466307,8.50821999387381,36.7435118986683,80.2428662063431
2004,"census","fit",140.316642839783,120.742814970593,163.874287136932,1.67548998195902,11.7240431154972,0.454667080955862,7.68942607993189,35.4972286852777,82.5640811677971
2005,"census","fit",139.083438154945,119.907936945974,162.729959735533,1.61573395107835,11.0028649308575,0.427899704376921,6.95528324171203,34.3109011893606,84.3304231262362
2006,"census","fit",136.291777271757,116.858964029391,158.9197397344,1.60135254763511,10.8801232536966,0.418566544325936,6.72798010621643,32.7359921326634,83.5508691941724
2007,"census","fit",135.850828987823,116.820913417476,158.54901407093,1.63170114371057,10.4900121068141,0.428065327105496,7.18949255220253,32.0185501570493,83.5784178329477
2008,"census","fit",137.04053700147,117.217849694118,161.382690394841,1.6649227055608,10.1372874172957,0.438663976924572,7.36912290573438,31.4320453454409,85.3436585475851
2009,"census","fit",134.906071818955,114.791678500799,159.249754894419,1.69752086675078,9.79075504271557,0.449330093504502,7.3941626456377,29.8732163637015,85.2002888414647
2010,"census","fit",132.741582744629,111.968952891486,159.251049037467,1.72960354983155,9.4431540675734,0.45989063257111,7.63178685364016,28.0025507807021,85.1026064430648
2011,"census","fit",130.393126890322,110.913043383423,154.84952383709,1.67250510282054,8.93164648275325,0.489940876175679,7.61070857340869,26.208792499387,84.8644677198712
2012,"census","fit",127.914319064151,108.295108216483,151.589147690644,1.62524161967682,8.41798165203052,0.523451256563968,7.39938295693925,23.8745841256416,85.3437205917813
2013,"census","fit",124.312638061511,105.076222364604,147.320975517541,1.57716167229471,7.99740042660162,0.51689684953221,6.93427964965354,22.4723852011016,84.2018289854116
2014,"census","fit",123.334548085897,103.85122529557,147.834878842245,1.53062631916461,7.52605955238591,0.484473896481628,7.27395038045125,22.036761367475,83.7040924413556
2015,"census","fit",125.644693770852,104.202532201123,152.481010545387,1.48685441360048,7.12159919404938,0.451782995229417,7.59875032064751,22.9144511241598,85.1508024676299
2016,"census","fit",129.689843278848,105.095693155036,161.807182717738,1.4469384241512,6.75824753180984,0.423032148882769,7.82080501528835,24.3856792346621,87.8712580893413
2017,"census","prj",131.426763935911,106.019008999086,164.74246163657,1.40571758757095,6.38861533960346,0.396318491176794,7.87170427103661,24.3556295976569,90.0667306292927
2018,"census","prj",133.236484433937,106.910616101055,168.000403314846,1.365164070548,6.03873651626675,0.371210592955878,7.92493864112941,24.3196684632563,92.2826459054907
