"yr","Type","estimation","total","total.lcl","total.ucl","Mercury","Ichaboe","Possession","Lamberts.Bay","Malgas","Algoa.Bay"
1998,"census","fit",146.575128295838,127.22494061726,169.564480396495,1.67459586329131,20.8164234333545,0.793046443190802,10.1207923982389,47.1759682115646,65.4276781276092
1999,"census","fit",146.459514564687,125.073142124292,173.118149846967,1.71571189209871,18.596436599034,0.699987413986855,9.99504728281563,45.7812681413024,68.8080949421429
2000,"census","fit",146.521684650399,125.242997317335,174.09573624893,1.7554212446765,16.6967039266969,0.61674796870021,9.89697549461714,44.5884353438682,72.4618134554702
2001,"census","fit",146.40011637456,125.655569448872,170.884167562146,1.79937508695436,14.9396153839074,0.541890432649766,9.43202271412921,42.5989894172626,76.4215677236625
2002,"census","fit",143.28321138476,122.959427470246,167.538391802207,1.74101126797422,13.7267053795514,0.508466265063051,8.97554224583644,39.6548690235395,78.0850657179978
2003,"census","fit",140.957330207869,121.136269357307,164.623772778188,1.69044803575554,12.553712323405,0.476121720953063,8.50598829366271,36.7760545761099,80.4141882079838
2004,"census","fit",140.446625513849,120.96758911632,164.615408172553,1.67714027124397,11.6586344705521,0.453756208261254,7.67199818578724,35.4746054928917,83.0052133569644
2005,"census","fit",139.302371059391,120.110948001804,163.717921122854,1.6167143994501,10.9802520222076,0.426053972114654,6.89179698967792,34.3294200079406,84.6324772075066
2006,"census","fit",136.431319851567,117.348828811314,158.759339106986,1.60286506067262,10.8638983070202,0.416843301468499,6.66432517382057,32.6793118852409,83.7391586040709
2007,"census","fit",135.657798904679,116.180381015046,159.241933268369,1.62981948976321,10.5054262906215,0.428085090772833,7.16493075248581,32.0078980596013,83.4495288239254
2008,"census","fit",137.28979303271,117.346248186663,161.934836947382,1.66938019160556,10.174322171103,0.437378003355409,7.36798797460438,31.5530078991486,85.5772041967015
2009,"census","fit",135.268503905378,114.902079652885,160.101052536924,1.70753368607902,9.83359136217744,0.448301358563084,7.39020433350197,29.9582600092901,85.2960432498925
2010,"census","fit",133.33185605329,111.4895947077,160.24702852604,1.74445451144281,9.48589879227863,0.460959313879851,7.63182710242116,28.0453874814395,85.5293458921939
2011,"census","fit",130.792378127237,110.545090686168,155.162226753406,1.69673863736502,8.99466402801275,0.49199408073219,7.61618367464957,26.2262294523272,85.1919260549196
2012,"census","fit",127.938662313746,108.646333724274,151.445187215549,1.64162373782204,8.51013654249924,0.528024807140099,7.41841699794493,23.7997779606117,85.3806905359464
2013,"census","fit",124.06842049722,104.814898391355,147.234678486044,1.59259834345235,8.05015617622894,0.522188724581535,6.91266684550927,22.3354342373655,83.8654535623757
2014,"census","fit",123.447749598823,103.173579562606,147.319201473239,1.54946830476953,7.57912069361554,0.486857601546831,7.2518254425747,21.9330212993546,83.7315992389315
2015,"census","fit",125.807699109249,104.56359993926,152.197453621745,1.49692688728002,7.17821902687236,0.455801405358978,7.58228217172091,22.906192273773,85.3653907722517
2016,"census","fit",130.082141061504,105.294096877903,161.275320273437,1.45609854268627,6.78486321215673,0.426684249706204,7.83479488588437,24.470330205846,88.1017066221079
2017,"census","prj",131.839906786492,106.071223830738,164.426392972607,1.41425680855784,6.41656030822135,0.400280618571243,7.88865315425373,24.4510599642969,90.2808758407861
2018,"census","prj",133.695245636791,106.975185376297,167.727067764807,1.37205218076983,6.06693407015982,0.374994009028537,7.93878116045653,24.4255945525091,92.4525856197567
