-----------------------------------------------------

><> Run  Cape_gannet completed in 0 min and 36 sec <><
-----------------------------------------------------

><>><>><>><>><>><>><>><>><>><>><>><>><>><>
><> Input Cape_gannet census <><
><>><>><>><>><>><>><>><>><>><>><>><>><>><>

$assessment
[1] Cape_gannet
Levels: Afr_penguin BSH_SAtl Cape_gannet Chin_penguin SMA_Natl StripedMarlin.IOTC

$abundance
[1] census
Levels: census relative

$generation.time
[1] 20.2

$K.penalty
[1] FALSE

$sigma.obs.est
[1] TRUE

$sigma.obs.add
[1] 0.1

$sigma.proc.fixed
[1] FALSE

$prjr.type
[1] "all"

$proj.stoch
[1] FALSE

$start.year
[1] 1956

$end.year
[1] 2016


><>><>><>><>><>><>><>><>><>><>><>><>><>><>
><> Parameter Estimates Cape_gannet census <><
><>><>><>><>><>><>><>><>><>><>><>><>><>><>

         Median    LCI    UCI Geweke.p Heidelberger.p
mean.r.1 -0.027 -0.051  0.011    0.092          0.232
mean.r.2 -0.052 -0.085 -0.016    0.011          0.103
mean.r.3 -0.059 -0.091 -0.030    0.810          0.718
mean.r.4  0.016 -0.015  0.041    0.953          0.994
mean.r.5  0.006 -0.020  0.037    0.600          0.465
mean.r.6  0.029  0.001  0.057    0.323          0.450
sigma     0.108  0.091  0.131    0.016          0.455

><>><>><>><>><>><>><>><>><>><>><>><>><>><>
><> JAGS output Cape_gannet census <><
><>><>><>><>><>><>><>><>><>><>><>><>><>><>

Inference for Bugs model at "C:/Work/Research/Github/JARA//Cape_gannet/output1/jara.jags", fit using jags,
 2 chains, each with 1100 iterations (first 1000 discarded)
N.est[42,1]   1.718   0.218   1.323   1.571   1.717   1.845   2.185 1.021    66
N.est[43,1]   1.696   0.225   1.293   1.540   1.682   1.828   2.198 1.039    41
N.est[44,1]   1.728   0.255   1.303   1.553   1.687   1.908   2.317 1.018   110
N.est[45,1]   1.770   0.263   1.384   1.597   1.725   1.904   2.361 1.038    86
N.est[46,1]   1.805   0.237   1.411   1.647   1.773   1.951   2.357 1.006   200
N.est[47,1]   1.761   0.239   1.334   1.572   1.735   1.906   2.252 1.019   200
N.est[48,1]   1.698   0.193   1.352   1.571   1.693   1.833   2.057 1.017   200
N.est[49,1]   1.680   0.195   1.340   1.556   1.676   1.787   2.119 1.009   200
N.est[50,1]   1.619   0.198   1.290   1.479   1.602   1.718   2.026 1.018    73
N.est[51,1]   1.621   0.221   1.214   1.469   1.611   1.748   2.086 1.006   150
N.est[52,1]   1.645   0.273   1.133   1.453   1.647   1.776   2.248 1.010   110
N.est[53,1]   1.674   0.310   1.146   1.455   1.650   1.876   2.384 1.049    35
N.est[54,1]   1.712   0.321   1.179   1.458   1.656   1.955   2.368 1.014   120
N.est[55,1]   1.759   0.303   1.201   1.543   1.740   1.945   2.424 1.006   200
N.est[56,1]   1.701   0.343   1.080   1.439   1.696   1.926   2.359 0.999   200
N.est[57,1]   1.668   0.398   0.987   1.408   1.641   1.922   2.428 1.002   200
N.est[58,1]   1.653   0.427   0.939   1.374   1.617   1.891   2.495 1.005   180
N.est[59,1]   1.620   0.464   0.856   1.296   1.541   1.949   2.710 1.003   200
N.est[60,1]   1.560   0.475   0.834   1.237   1.478   1.893   2.508 1.006   180
N.est[61,1]   1.526   0.495   0.728   1.208   1.446   1.829   2.558 1.001   200
N.est[62,1]   1.484   0.489   0.696   1.169   1.403   1.789   2.516 1.002   200
N.est[63,1]   1.444   0.484   0.666   1.128   1.360   1.748   2.475 1.002   200
N.est[1,2]  200.094  38.258 136.718 174.348 197.390 220.360 282.351 1.000   200
N.est[2,2]  194.207  40.556 125.302 167.625 192.826 219.063 284.795 1.006   200
N.est[3,2]  188.779  42.809 117.639 158.853 181.677 216.179 275.918 1.001   200
N.est[4,2]  184.299  41.930 109.425 155.100 182.656 209.188 271.745 1.020   110
N.est[5,2]  179.332  41.320 105.262 148.816 176.491 206.478 264.002 1.017    89
N.est[6,2]  172.155  38.582 104.150 145.619 170.276 194.030 252.671 1.037    53
N.est[7,2]  166.009  38.639  99.642 137.246 164.000 191.393 248.558 1.010   110
N.est[8,2]  160.198  34.750  99.535 136.227 159.093 181.891 237.199 1.003   200
N.est[9,2]  153.974  32.834  91.702 129.557 153.453 172.420 222.717 1.011   200
N.est[10,2] 149.241  30.810  98.227 127.196 146.531 165.428 210.803 0.997   200
N.est[11,2] 145.090  28.648  99.212 123.658 144.881 163.857 202.073 1.002   200
N.est[12,2] 141.074  25.424  98.038 124.270 140.424 156.190 196.020 0.999   200
N.est[13,2] 131.294  24.350  91.951 114.238 130.391 143.529 186.357 0.996   200
N.est[14,2] 124.127  27.055  83.536 106.133 120.399 137.884 181.592 1.002   200
N.est[15,2] 117.527  26.113  78.653 101.241 113.153 130.908 184.670 1.011   150
N.est[16,2] 109.367  24.292  71.795  92.655 106.657 123.088 169.745 0.999   200
N.est[17,2] 102.083  23.774  67.265  85.514  97.814 115.377 157.509 1.003   200
N.est[18,2]  94.550  22.958  63.613  78.213  90.246 107.324 148.580 1.026   200
N.est[19,2]  89.618  21.647  57.863  74.494  85.343 103.330 133.338 1.017   200
N.est[20,2]  83.059  18.378  57.611  69.265  80.422  92.619 124.303 0.998   200
N.est[21,2]  77.791  15.102  54.267  67.469  75.209  85.370 113.974 1.003   200
N.est[22,2]  72.559  12.204  51.668  63.517  70.520  80.437 102.793 1.000   200
N.est[23,2]  67.607   9.706  51.346  60.241  66.937  73.843  88.655 0.998   200
N.est[24,2]  63.178   9.203  46.525  56.242  63.084  69.984  78.914 1.009   140
N.est[25,2]  58.256   7.722  44.266  52.994  58.224  63.558  73.780 1.001   200
N.est[26,2]  54.738   7.331  43.377  49.206  53.950  59.102  69.938 1.040    39
N.est[27,2]  52.647   7.612  38.434  47.639  52.658  57.928  67.013 1.034    47
N.est[28,2]  51.335   6.275  39.409  46.629  51.778  55.415  62.994 1.027    69
N.est[29,2]  50.939   5.848  40.641  47.285  50.341  54.617  63.176 1.026    58
N.est[30,2]  48.695   6.169  37.514  44.598  48.631  52.586  60.941 1.001   200
N.est[31,2]  48.259   5.864  38.890  43.984  47.208  51.831  61.680 1.014   130
N.est[32,2]  48.478   5.434  38.904  44.741  48.121  51.946  60.850 1.012    97
N.est[33,2]  47.514   5.544  39.524  43.518  46.889  50.599  60.904 1.010   200
N.est[34,2]  45.609   5.794  36.400  41.397  44.852  49.474  58.104 0.996   200
N.est[35,2]  41.320   6.037  31.852  36.954  40.948  44.446  55.030 0.996   200
N.est[36,2]  37.386   5.421  29.036  33.338  37.018  40.598  49.476 0.999   200
N.est[37,2]  33.120   3.907  26.363  30.538  32.647  35.057  42.581 0.999   200
N.est[38,2]  31.558   3.804  24.783  28.994  31.167  34.039  40.443 0.997   200
N.est[39,2]  29.932   3.409  24.324  27.253  29.764  32.274  37.390 0.996   200
N.est[40,2]  28.251   3.140  23.590  26.212  27.668  29.923  35.449 0.996   200
N.est[41,2]  26.515   2.965  21.304  24.494  26.418  28.601  32.787 1.002   200
N.est[42,2]  23.857   2.777  18.803  21.728  23.686  25.781  28.990 1.017   200
N.est[43,2]  21.334   2.966  16.129  19.346  21.140  23.116  27.568 0.998   200
N.est[44,2]  19.002   3.064  13.578  16.807  18.790  21.012  25.190 0.996   200
N.est[45,2]  16.908   2.747  12.095  15.126  16.741  18.554  22.282 1.002   200
N.est[46,2]  15.252   2.283  10.827  13.670  15.235  16.762  19.234 1.026    65
N.est[47,2]  13.935   2.134   9.957  12.560  13.810  15.145  18.609 1.017    73
N.est[48,2]  12.868   1.716   9.644  11.647  12.769  14.092  15.900 1.017    74
N.est[49,2]  11.739   1.435   9.030  10.736  11.657  12.781  14.464 1.015    82
N.est[50,2]  10.941   1.427   8.225  10.027  10.830  11.755  14.046 1.012    97
N.est[51,2]  10.933   1.634   8.122   9.754  10.753  11.917  14.037 0.998   200
N.est[52,2]  10.466   1.595   7.691   9.392  10.316  11.653  13.583 0.997   200
N.est[53,2]  10.169   1.695   7.752   8.960   9.914  11.236  13.677 0.997   200
N.est[54,2]   9.946   1.783   7.183   8.608   9.826  10.987  13.712 1.000   200
N.est[55,2]   9.653   1.731   6.797   8.406   9.511  10.703  13.268 0.997   200
N.est[56,2]   9.297   2.029   5.900   7.863   9.120  10.532  13.829 0.999   200
N.est[57,2]   8.841   2.252   5.464   7.186   8.506  10.260  14.299 1.001   200
N.est[58,2]   8.494   2.449   4.928   6.879   8.172   9.972  13.250 1.000   200
N.est[59,2]   8.068   2.431   4.550   6.436   7.595   9.554  13.246 1.006   200
N.est[60,2]   7.545   2.381   3.955   5.981   7.109   9.175  12.753 1.010   200
N.est[61,2]   7.136   2.475   3.458   5.451   6.805   8.548  12.703 1.009   200
N.est[62,2]   6.760   2.391   3.222   5.130   6.411   8.137  12.162 1.009   200
N.est[63,2]   6.403   2.308   3.002   4.832   6.036   7.747  11.645 1.009   200
N.est[1,3]   21.350   4.134  14.559  18.269  21.046  23.804  30.562 1.002   200
N.est[2,3]   20.479   4.119  13.987  17.629  20.045  22.478  29.841 1.014   200
N.est[3,3]   19.708   4.404  12.947  16.610  19.174  22.022  30.090 0.999   200
N.est[4,3]   18.637   4.407  11.932  15.422  17.965  21.176  28.490 0.997   200
N.est[5,3]   17.797   4.118  11.296  14.691  17.345  19.969  27.629 1.018   200
N.est[6,3]   17.009   3.858  10.920  14.317  16.767  19.302  25.167 0.998   200
N.est[7,3]   16.381   3.745  10.587  13.498  15.902  18.702  24.977 0.998   200
N.est[8,3]   15.751   3.790  10.107  12.812  15.291  18.132  24.267 1.009   200
N.est[9,3]   14.840   3.430   9.505  12.319  14.435  17.115  22.608 1.006   200
N.est[10,3]  14.095   3.270   8.819  11.671  13.744  15.987  20.702 1.003   200
N.est[11,3]  13.342   2.836   8.923  11.138  13.172  14.995  19.763 0.999   200
N.est[12,3]  12.658   2.487   8.748  10.864  12.300  14.132  18.432 1.010   110
N.est[13,3]  11.582   2.631   7.411   9.841  10.989  13.141  16.920 1.003   200
N.est[14,3]  10.627   2.463   6.773   8.977  10.274  11.811  16.402 0.998   200
N.est[15,3]   9.677   2.281   6.490   7.945   9.403  10.814  15.064 1.007   200
N.est[16,3]   8.752   2.009   5.798   7.234   8.329   9.925  13.096 1.021   170
N.est[17,3]   8.039   1.973   5.205   6.565   7.701   9.190  12.704 1.022   200
N.est[18,3]   7.353   1.765   4.789   6.107   6.991   8.340  10.989 1.009   200
N.est[19,3]   6.689   1.468   4.285   5.606   6.464   7.584   9.798 1.015   150
N.est[20,3]   6.048   1.229   3.996   5.220   5.875   6.881   8.632 1.014   200
N.est[21,3]   5.487   0.992   3.769   4.800   5.448   6.102   7.526 1.000   200
N.est[22,3]   4.993   0.802   3.676   4.507   4.993   5.399   6.794 1.004   200
N.est[23,3]   4.559   0.638   3.345   4.133   4.527   4.939   5.817 1.000   200
N.est[24,3]   4.191   0.557   3.025   3.872   4.167   4.523   5.224 1.004   200
N.est[25,3]   3.865   0.499   2.929   3.495   3.880   4.209   4.804 1.010   200
N.est[26,3]   3.671   0.457   2.880   3.365   3.634   3.949   4.621 1.003   200
N.est[27,3]   3.386   0.411   2.619   3.145   3.382   3.604   4.353 1.001   200
N.est[28,3]   3.275   0.397   2.559   2.989   3.255   3.568   4.128 1.002   200
N.est[29,3]   3.089   0.362   2.492   2.836   3.075   3.295   3.875 1.012   100
N.est[30,3]   3.065   0.374   2.386   2.794   3.050   3.315   3.915 1.034    44
N.est[31,3]   2.930   0.371   2.256   2.669   2.922   3.153   3.700 1.031    48
N.est[32,3]   2.841   0.378   2.180   2.573   2.787   3.101   3.631 1.053    33
N.est[33,3]   2.735   0.345   2.080   2.491   2.734   2.942   3.457 1.031    52
N.est[34,3]   2.592   0.348   1.975   2.335   2.554   2.801   3.258 1.014   100
N.est[35,3]   2.329   0.336   1.744   2.129   2.299   2.508   3.172 1.005   200
N.est[36,3]   2.105   0.280   1.632   1.913   2.081   2.293   2.685 1.021   120
N.est[37,3]   1.873   0.231   1.457   1.722   1.877   2.009   2.379 1.041   200
N.est[38,3]   1.539   0.184   1.220   1.407   1.531   1.654   1.944 1.002   200
N.est[39,3]   1.265   0.138   0.986   1.170   1.261   1.342   1.531 1.001   200
N.est[40,3]   1.137   0.127   0.838   1.049   1.139   1.226   1.363 0.998   200
N.est[41,3]   1.073   0.112   0.847   0.998   1.062   1.148   1.293 0.997   200
N.est[42,3]   1.102   0.142   0.857   1.006   1.087   1.189   1.401 0.997   200
N.est[43,3]   0.821   0.117   0.626   0.741   0.809   0.885   1.088 1.002   200
N.est[44,3]   0.718   0.117   0.533   0.634   0.711   0.781   0.988 0.998   200
N.est[45,3]   0.629   0.094   0.473   0.570   0.623   0.685   0.805 1.005   200
N.est[46,3]   0.552   0.079   0.416   0.505   0.544   0.606   0.745 1.020   120
N.est[47,3]   0.520   0.074   0.391   0.468   0.514   0.571   0.668 1.017   190
N.est[48,3]   0.489   0.060   0.377   0.451   0.481   0.528   0.612 1.012   200
N.est[49,3]   0.464   0.058   0.368   0.421   0.461   0.498   0.606 1.015    93
N.est[50,3]   0.435   0.051   0.339   0.402   0.433   0.464   0.554 1.024    66
N.est[51,3]   0.419   0.055   0.322   0.384   0.414   0.451   0.535 1.014    84
N.est[52,3]   0.430   0.064   0.319   0.383   0.427   0.467   0.557 1.027    59
N.est[53,3]   0.441   0.067   0.330   0.396   0.435   0.486   0.565 1.010   140
N.est[54,3]   0.455   0.069   0.340   0.409   0.451   0.492   0.602 0.998   200
N.est[55,3]   0.467   0.068   0.352   0.426   0.466   0.505   0.603 0.998   200
N.est[56,3]   0.497   0.079   0.360   0.442   0.491   0.545   0.667 1.000   200
N.est[57,3]   0.529   0.079   0.374   0.476   0.525   0.577   0.700 0.997   200
N.est[58,3]   0.521   0.085   0.384   0.463   0.508   0.569   0.711 1.007   170
N.est[59,3]   0.500   0.099   0.341   0.431   0.491   0.552   0.725 0.998   200
N.est[60,3]   0.473   0.113   0.304   0.387   0.457   0.532   0.747 1.000   200
N.est[61,3]   0.454   0.126   0.273   0.364   0.438   0.524   0.730 1.014   200
N.est[62,3]   0.426   0.120   0.254   0.341   0.410   0.492   0.690 1.014   200
N.est[63,3]   0.400   0.115   0.237   0.319   0.383   0.463   0.652 1.014   200
N.est[1,4]    5.388   1.104   3.335   4.582   5.346   6.033   7.516 1.013    95
N.est[2,4]    5.279   1.170   3.205   4.566   5.187   6.002   7.845 1.031    50
N.est[3,4]    5.182   1.141   3.003   4.351   5.164   5.775   7.624 1.013   110
N.est[4,4]    5.100   1.122   3.048   4.328   5.119   5.783   7.238 1.005   170
N.est[5,4]    4.936   1.106   3.028   4.101   4.856   5.796   7.208 1.002   200
N.est[6,4]    4.788   1.158   2.897   3.922   4.721   5.574   6.958 1.002   200
N.est[7,4]    4.706   1.076   2.749   3.961   4.568   5.472   6.784 1.009   190
N.est[8,4]    4.573   1.084   2.588   3.784   4.502   5.286   6.831 1.013   120
N.est[9,4]    4.463   0.961   2.701   3.771   4.460   5.081   6.481 1.008   160
N.est[10,4]   4.348   0.931   2.860   3.659   4.215   4.979   6.164 1.002   200
N.est[11,4]   4.242   0.816   2.799   3.648   4.200   4.890   5.906 1.005   180
N.est[12,4]   4.160   0.701   2.916   3.639   4.118   4.660   5.580 1.007   200
N.est[13,4]   4.140   0.664   2.731   3.700   4.126   4.623   5.386 1.002   200
N.est[14,4]   4.033   0.626   2.838   3.622   3.999   4.423   5.242 0.997   200
N.est[15,4]   4.171   0.717   2.844   3.724   4.142   4.622   5.628 0.998   200
N.est[16,4]   4.384   0.828   2.746   3.887   4.342   4.892   6.053 0.999   200
N.est[17,4]   4.550   0.856   2.998   3.998   4.507   5.087   6.278 0.997   200
N.est[18,4]   4.822   0.934   3.108   4.227   4.827   5.343   6.865 0.997   200
N.est[19,4]   5.057   1.006   3.226   4.475   4.980   5.641   7.314 1.000   200
N.est[20,4]   5.326   1.024   3.626   4.579   5.252   5.878   7.408 1.004   200
N.est[21,4]   5.625   1.095   3.708   4.846   5.536   6.295   8.074 1.019   200
N.est[22,4]   5.851   0.974   4.152   5.108   5.874   6.432   7.942 1.007   190
N.est[23,4]   6.068   0.841   4.556   5.427   6.105   6.610   7.711 0.997   200
N.est[24,4]   6.425   0.910   4.788   5.784   6.358   7.064   8.321 0.998   200
N.est[25,4]   6.857   0.927   5.235   6.201   6.847   7.476   8.640 0.999   200
N.est[26,4]   7.196   0.908   5.515   6.555   7.123   7.801   8.866 0.997   200
N.est[27,4]   7.432   0.823   6.026   6.887   7.366   7.975   9.337 1.005   200
N.est[28,4]   7.784   0.851   6.227   7.239   7.693   8.336   9.669 0.997   200
N.est[29,4]   8.675   0.903   6.984   8.026   8.687   9.206  10.345 1.012   200
N.est[30,4]   9.299   1.015   7.411   8.549   9.363   9.977  11.278 1.013   100
N.est[31,4]  10.186   1.277   7.898   9.454   9.961  10.914  13.222 0.998   200
N.est[32,4]  10.819   1.283   8.678  10.041  10.735  11.497  13.540 1.005   190
N.est[33,4]  10.891   1.213   8.765  10.090  10.797  11.721  13.309 1.012   200
N.est[34,4]  10.811   1.160   8.530   9.985  10.738  11.564  12.825 1.001   200
N.est[35,4]  10.583   1.180   8.377   9.843  10.555  11.272  13.058 1.004   200
N.est[36,4]  10.559   1.228   8.312   9.680  10.512  11.327  12.838 0.996   200
N.est[37,4]  10.469   1.139   8.374   9.658  10.469  11.190  12.806 1.000   200
N.est[38,4]  10.367   1.068   8.317   9.569  10.312  11.140  12.499 0.999   200
N.est[39,4]  10.319   1.223   7.819   9.460  10.242  11.086  12.725 0.996   200
N.est[40,4]  10.447   1.244   8.196   9.556  10.372  11.189  13.349 1.000   200
N.est[41,4]  10.488   1.196   8.345   9.742  10.442  11.215  12.884 1.003   200
N.est[42,4]  10.550   1.258   8.113   9.699  10.607  11.350  13.115 1.011   120
N.est[43,4]  10.417   1.239   8.221   9.510  10.351  11.257  12.805 0.998   200
N.est[44,4]  10.367   1.406   8.133   9.396  10.168  11.192  13.215 0.997   200
N.est[45,4]  10.177   1.265   7.982   9.354  10.072  10.933  12.849 1.012   150
N.est[46,4]   9.637   1.107   7.871   8.816   9.531  10.362  11.833 1.002   200
N.est[47,4]   9.257   1.103   7.356   8.464   9.187  10.015  11.467 0.998   200
N.est[48,4]   8.696   1.117   6.854   7.904   8.598   9.454  11.001 1.001   200
N.est[49,4]   7.936   1.130   5.986   7.161   7.834   8.551  10.761 1.001   200
N.est[50,4]   7.182   0.942   5.519   6.558   7.121   7.778   9.236 0.996   200
N.est[51,4]   6.841   0.829   5.299   6.290   6.825   7.437   8.285 0.996   200
N.est[52,4]   7.300   0.879   5.611   6.692   7.265   7.875   9.032 1.008   200
N.est[53,4]   7.367   0.840   5.865   6.774   7.327   7.919   9.212 1.000   200
N.est[54,4]   7.317   0.832   5.812   6.776   7.248   7.836   8.988 1.000   200
N.est[55,4]   7.599   0.869   5.978   7.019   7.574   8.190   9.213 1.008   130
N.est[56,4]   7.668   0.852   6.159   6.977   7.662   8.216   9.367 1.004   200
N.est[57,4]   7.415   0.788   6.096   6.896   7.411   7.927   9.029 0.996   200
N.est[58,4]   6.988   0.828   5.506   6.449   6.925   7.381   8.830 1.007   200
N.est[59,4]   7.381   0.893   5.830   6.744   7.321   7.980   9.094 0.997   200
N.est[60,4]   7.696   1.039   5.997   6.886   7.656   8.459   9.723 0.997   200
N.est[61,4]   7.959   1.185   5.707   7.160   7.923   8.718  10.161 0.996   200
N.est[62,4]   8.016   1.215   5.704   7.181   7.983   8.780  10.260 0.996   200
N.est[63,4]   8.073   1.246   5.744   7.198   8.036   8.854  10.359 0.996   200
N.est[1,5]   26.665   5.730  17.749  22.770  25.531  29.670  38.855 0.998   200
N.est[2,5]   26.662   6.186  17.263  22.916  25.573  29.318  42.700 1.003   200
N.est[3,5]   27.146   6.302  17.192  23.009  26.153  30.158  42.740 0.996   200
N.est[4,5]   27.433   6.231  17.157  23.213  26.822  31.232  40.121 0.998   200
N.est[5,5]   27.272   5.682  17.610  23.405  26.488  31.411  40.410 0.999   200
N.est[6,5]   27.514   5.848  16.614  23.627  26.880  30.927  40.105 1.003   200
N.est[7,5]   27.792   6.198  17.603  24.140  26.777  31.384  40.144 1.004   200
N.est[8,5]   27.815   6.315  17.284  23.543  26.922  31.855  41.716 1.017   100
N.est[9,5]   28.255   6.045  17.964  24.405  27.970  30.799  39.882 1.009   120
N.est[10,5]  28.543   5.631  19.002  25.102  28.382  31.346  41.322 1.005   200
N.est[11,5]  29.033   4.796  20.977  26.101  28.983  31.728  38.726 1.000   200
N.est[12,5]  29.402   4.492  21.131  26.521  29.181  31.735  38.545 1.021   200
N.est[13,5]  29.026   4.588  20.444  25.742  29.062  31.997  37.509 1.025   200
N.est[14,5]  28.963   4.944  20.382  25.717  28.570  31.999  40.034 1.015   200
N.est[15,5]  28.713   5.238  20.734  24.767  28.354  31.521  40.310 0.996   200
N.est[16,5]  28.318   5.231  20.152  24.409  27.908  31.247  40.486 1.001   200
N.est[17,5]  28.711   5.999  19.070  24.317  27.800  32.498  44.130 1.002   200
N.est[18,5]  28.732   6.094  18.360  24.393  28.096  32.869  42.476 1.001   200
N.est[19,5]  29.095   6.414  18.994  24.133  27.990  33.070  43.989 1.002   200
N.est[20,5]  29.350   6.255  19.631  25.090  28.277  33.101  43.254 1.008   200
N.est[21,5]  29.394   5.845  19.488  25.590  28.733  32.489  43.507 1.008   200
N.est[22,5]  29.210   5.160  20.284  25.606  28.886  31.611  40.408 1.001   200
N.est[23,5]  29.123   4.414  21.917  25.946  28.964  31.623  38.576 0.997   200
N.est[24,5]  29.032   4.263  21.890  25.816  28.547  31.653  38.262 1.008   140
N.est[25,5]  29.180   3.607  23.615  26.683  28.797  31.173  37.447 0.998   200
N.est[26,5]  29.098   3.349  23.704  26.786  28.766  31.158  35.720 1.002   200
N.est[27,5]  28.877   3.239  23.440  26.419  28.667  30.925  35.457 0.998   200
N.est[28,5]  28.276   3.384  22.616  25.849  27.910  30.277  35.666 1.033    45
N.est[29,5]  29.832   3.157  23.697  28.033  29.720  31.873  35.942 1.071    29
N.est[30,5]  31.722   3.458  25.578  29.060  31.690  34.313  38.543 1.050    33
N.est[31,5]  34.473   3.603  27.864  31.955  34.339  37.250  40.963 1.007   140
N.est[32,5]  36.881   4.420  29.480  33.882  36.656  39.538  45.963 1.022    88
N.est[33,5]  38.857   4.443  30.942  35.679  38.659  41.821  48.861 0.999   200
N.est[34,5]  40.260   4.828  32.323  36.834  39.437  43.916  50.494 0.997   200
