"yr","Type","estimation","total","total.lcl","total.ucl","Dassen.Island","Robben.Island","Boulders","Stony.Point","Dyer.Island","St.Croix.Island","Bird.Island","Mercury","Ichaboe","Halifax","Possession"
1991,"census","fit",47478.218943042,37009.1364226812,66959.9661052307,8840.24933848154,1826.20815158779,123.154068378776,75.4467388256132,6340.19470165938,19529.6339753893,3273.20825354782,3673.80101879776,2174.56761120852,839.49152989806,679.36169043561
1992,"census","fit",46329.5813873182,37248.511280647,61382.2294845819,7564.55556107436,2033.98157932954,160.77690200444,56.3627518454981,6805.89801173579,18566.0905279206,3571.72896126304,3534.95923262925,2389.10183295906,707.371203146331,674.150895397721
1993,"census","fit",41997.3379570452,37618.5234624259,47134.1341895068,7417.50965492974,2192.42938154268,239.825383534079,42.08426154451,2768.85876272635,19323.5755750895,2449.36920591524,3510.72190421211,2585.11991772017,708.658961779836,710.069836007774
1994,"census","fit",44517.5437495232,36893.6616845653,61422.5531346937,9210.03598490364,2701.83149664894,351.914628710113,44.7853455871533,4482.49088710338,18534.3836768434,2905.26967681137,2219.37950779076,2785.84919588026,659.17818867859,526.037751162619
1995,"census","fit",44053.1161837041,35267.2216772497,63896.3278471031,9837.28636317595,2355.23248493766,369.516716416817,48.0975498814746,4179.48205132587,17477.2314354928,3488.08989106218,2252.70667255223,3245.02172996526,473.326750618101,594.769253374394
1996,"census","fit",40389.7297392836,32254.6570741556,56905.5933847782,9498.66295241766,3051.95617225156,434.624570741582,53.5906713905044,3307.74965224669,15373.0939861858,2420.40738958496,2411.59064587324,2611.249583165,391.251899633579,503.096241292943
1997,"census","fit",38499.881829028,29610.3782463065,53595.0481108367,8986.01915180915,3340.94371113487,689.389456548346,60.5934023891491,2705.93584561627,15106.2895763382,1768.76237925877,2652.11065767391,1890.79484672022,428.018919018411,502.562403456761
1998,"census","fit",39913.4800196471,33824.6910217589,54328.4378381701,10965.655370552,3546.90001485557,590.366363766749,71.6091927022298,2077.35843492489,14260.5789696366,2582.11891605308,2896.50653711774,1626.07340199695,439.427179263876,465.053849087197
1999,"census","fit",46368.3974498375,42206.8262034385,50910.3718676461,14914.2331905176,4428.03859771745,864.274326358335,85.9012956267071,2340.78210697875,14355.2289465589,3736.61637633875,3023.45269812972,1695.18162866822,476.610569255601,463.548438527082
2000,"census","fit",50307.5664675263,46171.3799463797,54920.5037367725,17308.8499718523,5533.74834691375,948.697623863861,103.604232134355,2177.39684173783,15041.3664555058,4139.46068241547,2850.79407385224,1453.39104484401,389.267559271063,371.444505431176
2001,"census","fit",57457.7741535779,51096.5895902006,63400.5372427638,20665.1740058875,6419.27836565383,1030.43969099744,110.46158245316,2070.03233639459,16031.4208507732,4780.18015740317,2721.6239335485,2169.6641444218,515.831798520401,371.964829712483
2002,"census","fit",53845.8810315104,47372.6139824504,61604.6871452338,22410.0338147745,6962.8763612727,1070.46947423504,117.882317792503,2112.92448606878,11952.1580545946,2257.72739742365,3375.20728349735,2202.9874955484,513.940241199664,401.63233124336
2003,"census","fit",46480.4016084496,42120.1435905004,50822.4083591001,20861.4454476907,6263.53807845495,1041.640278376,121.118065089453,1969.64100553094,9315.13485979726,1118.35216126695,2786.08242009669,2002.95304792839,530.106634400566,382.682712599309
2004,"census","fit",51569.3792254494,47149.8339368018,58212.203344513,24400.9387420125,7580.92925935363,1189.45834881156,106.299879864344,2168.08506257664,9343.69222782991,2726.12264905531,2159.61694774047,957.784904147851,656.833616375794,438.520484283525
2005,"census","fit",44444.9647984165,40252.8009611507,50061.0026295596,21373.2380169656,6970.75272887479,1206.45564865051,181.156334657731,2046.14939653439,4776.0673240397,3122.58157654126,2381.70320363255,1037.96811041328,620.21640064262,463.462597819939
2006,"census","fit",36652.1191892897,33515.9511071869,40579.6998667977,13600.3435455503,5854.89468541586,1059.8888668542,258.433669495307,2001.33576363159,7331.45329252659,2692.57520226869,1878.86310529167,718.217256216114,586.380579079004,370.507442825486
2007,"census","fit",29528.6538491543,26653.4014935195,32506.3272741228,11191.9923193914,5733.73062044913,841.412632863734,259.962375505887,1576.47496316283,4825.74993689149,1564.08891239197,2044.69379163108,449.985773487339,573.216589515966,452.889902619262
2008,"census","fit",27711.8466850925,25823.9641011412,29761.1991296906,6011.15557490931,4193.92274584704,889.600102413388,321.277515464632,1547.15781438789,7411.06102394795,2563.32912128341,2986.8669085433,599.068935421411,635.019116060838,483.989345305097
2009,"census","fit",24454.0267401366,22653.6308404994,26337.0839218509,5187.769576401,2559.45180467888,727.36653539293,469.840558021498,1297.11047697237,6936.74716169536,2623.66870523274,2607.79061755975,613.354259707864,818.860095569518,598.57482588796
2010,"census","fit",25746.9912401287,22410.1524117624,30866.4041541048,4902.56291551943,2554.95539457985,895.153958577651,503.422735951135,1400.23678538601,7493.97925244874,2668.45557247117,3116.1603677968,654.525452344444,834.842034138992,592.881871694668
2011,"census","fit",24572.3941024933,22506.2529605337,26748.5957607446,3861.64634554281,1882.24863271411,695.118731817769,1110.66696027738,1024.53399061519,8312.28968091245,2603.18000227641,3086.76528530991,574.97904612223,765.337866622289,617.202174774491
2012,"census","fit",23262.1002545989,21493.773686495,25179.0877441463,2761.17993562379,1639.93953715084,803.523568072552,1787.36216674918,1273.39182994248,6929.91918938982,2803.62103803201,3274.31680148102,546.6352669445,758.468433315704,617.206432836115
2013,"census","fit",21916.7571620798,20111.5709481512,23930.2872670105,2603.85891570316,1345.6573559702,588.590520098337,2020.46436775411,1227.83771719451,7707.0143765487,1132.4345859388,2998.65478068985,599.897121411709,843.015775337217,715.505556118068
2014,"census","fit",23310.9708129567,21578.1998684174,25264.7306043806,2062.25344325964,1071.34626377164,912.230491586875,2077.20790240196,1158.28779628932,8348.40100333038,2598.03255011004,2515.90156168494,648.185494405476,900.420298615175,866.320589057924
2015,"census","fit",23843.810481701,21985.2956386153,25928.4878280911,2107.46227978942,1218.0019657132,971.269068464478,2475.0014984163,1165.51974220181,7607.68640106812,2765.41052457445,2657.85499759086,496.028323893323,1088.59011961764,1159.91868870618
2016,"census","fit",22470.7228821992,19939.4259139536,25415.1126079763,1873.77764864666,1350.37365085339,884.099197878591,2301.90278899067,1287.14251481234,6236.58542422904,2661.03735504123,2787.10626142737,479.548149136098,1136.55753535582,1223.59904530134
2017,"census","fit",21714.2339021029,18903.8086782096,26606.3455351614,1902.85796011726,1455.30492777163,863.339149107499,1869.26266914411,968.469795502004,6101.1754573182,2257.10307106852,2902.93826279578,467.474517237857,1120.15518115483,1304.21837787737
2018,"census","prj",22450.9200007559,19573.8280773873,27901.7521087471,1809.34861023996,1669.21906448329,1023.67297257012,2272.56069858512,890.798413566203,5973.15344310788,2342.384981101,2947.81343666104,457.646460694778,1159.72416546657,1356.86434012877
