"yr","Type","estimation","total","total.lcl","total.ucl","Dassen.Island","Robben.Island","Boulders","Stony.Point","Dyer.Island","St.Croix.Island","Bird.Island","Mercury","Ichaboe","Halifax","Possession"
2003,"census","fit",46371.1242287553,41936.5623446107,51643.7831668467,20711.9107264511,6185.4943787337,1048.13097259463,120.659259877517,1968.70682183005,9392.00202386803,1127.35747187543,2763.04950972604,1994.43598693339,541.02333203665,380.436045344469
2004,"census","fit",51579.4468211021,46219.9113654796,57345.7625023767,24179.6308486276,7556.28318862016,1182.04607632955,105.919402421443,2171.64002003596,9330.27320296735,2705.89344647513,2127.51177127812,949.38232817234,650.036760973618,440.281732710727
2005,"census","fit",44659.273300792,40239.7720820829,49712.7030328756,21723.3320067486,7056.55174706736,1205.91904735935,181.802665588985,2057.35193019974,4711.11663097116,3098.07317936045,2360.93810227177,1022.22952914068,613.394859240284,457.982098393636
2006,"census","fit",36699.0990207941,33536.2407078509,40333.1329739218,13690.7669814032,5962.95342128953,1059.68444360843,254.955657394472,2002.87286815622,7314.29972555483,2695.30241142667,1886.28791747362,708.776297965224,595.292369467172,371.794550085982
2007,"census","fit",29730.2724082496,27122.3819974731,32674.251609053,11238.7655441541,5737.62056903318,849.806943447031,264.266573773123,1559.83685780461,4809.19574789792,1583.67431497351,2091.03532965962,452.619441704125,576.940329776776,452.900447939854
2008,"census","fit",27744.6294720196,25562.4771800387,30152.6631041176,6032.45161893909,4139.62139402335,889.580080675827,317.283119246676,1567.72863641255,7329.07450553168,2608.9318469804,3015.63525231264,589.607787778954,644.719002184345,482.252088600551
2009,"census","fit",24601.4547501355,22721.6338359449,26729.5407964777,5197.47874951383,2551.53282128252,735.328089093548,470.348573373004,1299.57504539701,6931.05193227318,2621.94367901057,2651.31477310269,615.3326782489,822.746453527679,601.637376205852
2010,"census","fit",25708.0280641919,22233.4121281344,30801.4165487182,4848.29870126447,2532.51204866148,888.065474637966,505.5476974318,1393.6655968219,7518.91470650836,2623.42829263365,3109.14005551266,649.870148999014,842.037956414654,596.297080430223
2011,"census","fit",24574.0865608334,22587.7656175101,26875.4722713962,3843.20260812512,1859.44303652142,693.515575904741,1106.93295420072,1032.04441060259,8239.12044204749,2611.48707659804,3120.46423399421,580.576090019803,775.419879834138,621.941417271208
2012,"census","fit",23132.3829564105,21397.3836022023,25061.5377866172,2759.54971431015,1650.37012641593,792.461442767701,1771.43815255307,1267.60995879182,6851.69317277383,2728.45949764569,3270.94597620714,558.196174766656,758.249380308868,627.254237127627
2013,"census","fit",21871.185026551,20165.7939512073,23856.1415413857,2583.63495625129,1359.73195719205,600.496515287789,2010.84008241729,1246.02491914888,7655.82451114752,1139.8782495256,3020.66383256172,605.447114324909,843.925828721883,728.207157200829
2014,"census","fit",23382.1740422824,21467.7647637974,25499.9115521437,2076.8539853569,1060.89372899955,920.145924087737,2078.6249655365,1162.85009743505,8467.96262411474,2600.85389191942,2509.45011487158,651.199114913185,896.603271994887,870.380218411844
2015,"census","fit",23731.1159127779,21877.1795745651,25750.5294994905,2107.3019461441,1212.37528002369,963.263062406628,2462.21788389412,1173.50801344408,7535.97221106826,2794.28895897245,2635.99165421106,502.027392736573,1071.89168975328,1169.0126551892
2016,"census","fit",22472.042982001,20020.1906319048,25633.3989007082,1889.57958020248,1350.18204781614,877.947767758228,2341.84522280713,1312.76292426028,6228.90606128707,2608.63913860544,2720.95927923212,495.130358356808,1107.48948166307,1207.91694257527
2017,"census","fit",21707.8018974685,18576.3386643175,26823.3358072827,1906.47157385728,1453.3996912365,871.471087299572,1865.49266373325,975.171487744297,6144.89395994443,2272.62490824181,2807.65948221876,490.309531522171,1136.34618617766,1253.12016230079
2018,"census","prj",22484.9852273113,19202.3287036181,27911.1842983103,1814.16071467797,1667.28928124102,1029.81887182435,2289.17181877904,897.196878993785,6012.2810766119,2355.93277587611,2874.25986539568,485.087889563272,1168.03402214551,1299.7235758708
