"yr","Type","estimation","total","total.lcl","total.ucl","Dassen.Island","Robben.Island","Boulders","Stony.Point","Dyer.Island","St.Croix.Island","Bird.Island","Mercury","Ichaboe","Halifax","Possession"
2009,"census","fit",24610.1664936715,22749.2950930603,26809.0588508319,5199.29350952953,2554.0578423831,737.74171889501,468.231263499209,1299.49314199766,6934.15093539043,2625.46452804894,2651.50993372942,616.541451383852,822.703494829416,600.940307069226
2010,"census","fit",25710.6277553555,22166.4223739922,30598.1358699501,4843.55055839314,2533.61064927477,885.796047326058,505.942744749097,1391.71234362548,7523.39303506018,2622.2382691362,3111.05181336573,647.554092049183,842.46328585185,598.173607038018
2011,"census","fit",24577.068785576,22595.8204816173,26908.4625219915,3857.85783565812,1859.48924874218,693.972731728674,1105.04053991915,1033.65204009276,8221.92733127042,2612.13858311277,3121.66901879667,580.344933422622,775.155569818763,621.088528210364
2012,"census","fit",23131.5009871173,21387.7890086935,25057.8876765766,2765.69255013472,1650.53921703178,791.816662463153,1770.3798176307,1267.31659942582,6864.37353040119,2718.65910290861,3265.26947679419,558.603926972557,758.132527024397,626.798966710918
2013,"census","fit",21852.4259105712,20160.8638976929,23920.6621983171,2587.22317465945,1357.63021617647,600.931963043858,2006.55566863855,1242.47877492533,7641.13847408058,1142.21022680564,3017.41017558316,603.450143169933,846.210216641746,727.198614818222
2014,"census","fit",23373.8304941186,21510.3389080423,25501.4015532049,2082.14412119441,1063.45052316346,920.370614769977,2076.78598125609,1159.52479551433,8451.34811136825,2593.97440422818,2512.1336622498,650.033024950519,897.221372076521,869.292661746898
2015,"census","fit",23772.4901946231,21925.3721056736,25800.1382201749,2111.20150074092,1212.22491736975,965.161615817612,2471.81302844803,1172.38889458847,7573.02807587967,2797.35931588383,2633.30040851799,501.994051753602,1071.14202407474,1171.4777502054
2016,"census","fit",22454.6048864473,20031.6362063007,25772.7765111618,1887.22040127045,1346.41615219059,879.282948437459,2338.21917227113,1312.76905383094,6233.54354491605,2613.21337610583,2698.76837083514,496.569901869069,1099.52143321226,1210.8886790654
2017,"census","fit",21660.9036104462,18622.4157824413,26751.406034977,1909.84458856881,1451.81378902702,872.653322357715,1864.20144301998,975.943249907117,6138.19093124512,2277.58762275328,2746.05489494302,488.113979553186,1143.41547393097,1252.04138047213
2018,"census","prj",22431.3438355815,19254.4733484906,27852.2943697838,1817.78396933714,1667.45187365683,1030.98706592232,2289.3547742482,898.142966678574,6006.29122150564,2363.71300208826,2818.79468653987,482.608286104336,1178.22469372245,1299.51568941097
