"yr","Type","estimation","total","total.lcl","total.ucl","De.Hoop","MZNP","Gamkaberg","Kammanassie","Karoo","Gariep","Kandeboo","Commandodrift","Tsolwane"
2013,"census","fit",2318.1037226074,2084.94781607445,2593.54223673754,104.451345275242,808.013072805546,34.2288161741759,71.5180021378821,709.821347900277,93.7958037050187,190.925898248313,143.866399798222,149.540339223317
2014,"census","fit",2580.03037862566,2322.19148468859,2879.1417785426,103.934019594454,949.632383947629,32.3285859265945,75.8529407198956,778.520375490493,97.5243161284572,210.166518153157,159.898386574436,157.258639079912
2015,"census","fit",2866.57786767431,2603.3976073792,3171.49536570088,103.315063975219,1118.95888757402,30.4683927859319,80.1810405593323,844.209312411727,101.258220152734,230.830177510901,178.144391843345,165.850581182698
2016,"census","prj",2968.69017344517,2706.43302938896,3270.18206551842,108.40886229009,1124.41384172003,30.9726358803176,85.3836479595106,904.118103638418,106.779314551638,244.866545511606,178.887841349881,168.871470407878
2017,"census","prj",3045.14531348797,2777.53399503931,3345.80562553963,113.691278315742,1126.22632045046,31.4892173666905,90.930656741287,945.614908459337,110.29697753707,257.736725677545,179.029550396523,170.844006451558
2018,"census","prj",3094.41968486561,2819.87696135242,3402.64211261443,119.231994220885,1126.58670430272,31.9978542326928,96.8514296166649,967.56639280461,111.543991298017,267.601337790183,179.147861928443,172.056489397911
2019,"census","prj",3125.32457960014,2843.19001814381,3447.4930219745,125.038457721425,1126.65235195371,32.5290941516882,103.083380795079,974.463391080839,111.901681382699,274.543049079384,179.174012686568,172.878263807356
2020,"census","prj",3146.58318419962,2862.46051641734,3477.17993190461,131.137612291506,1126.65235195371,33.0704648696077,109.650934773454,976.531274191996,111.958157317828,278.288706826604,179.184548068286,173.334556929071
2021,"census","prj",3163.53161643917,2879.5861151587,3497.21852267003,137.539343084346,1126.65235195371,33.6268164265576,116.465990725453,976.724735221641,111.96595552444,279.939017607801,179.199470266644,173.854748357447
2022,"census","prj",3178.43495259206,2894.22492671135,3513.14061647519,144.157130223873,1126.65235195371,34.1969610179143,123.208444165607,976.724735221641,111.966982849541,280.345452859386,179.207281360961,174.071973832616
2023,"census","prj",3192.6173244608,2906.98092031838,3529.33838872932,151.060006737867,1126.65235195371,34.7657944992453,129.431667830267,976.724735221641,111.966982849541,280.49692980546,179.207281360961,174.294163503723
2024,"census","prj",3205.73793007549,2919.71722662039,3544.27286147053,157.89022886107,1126.65235195371,35.3229138059938,134.426535565535,976.724735221641,111.966982849541,280.531084588931,179.207281360961,174.470171284728
2025,"census","prj",3216.56240478991,2931.02329498247,3555.54586882658,164.710938116063,1126.65235195371,35.8451719969772,138.174560737866,976.724735221641,111.966982849541,280.542108301197,179.207281360961,174.541134272513
2026,"census","prj",3226.55743497158,2939.84403042839,3565.52942896271,171.036062194223,1126.65235195371,36.3331779403489,140.549759449945,976.724735221641,111.966982849541,280.555935145882,179.207281360961,174.633150102548
2027,"census","prj",3233.88163925405,2944.86757758586,3573.21477182432,176.477296451246,1126.65235195371,36.7723609059713,142.099977411498,976.724735221641,111.966982849541,280.555935145882,179.207281360961,174.651597252934
2028,"census","prj",3239.77397998826,2951.05244099721,3579.57492614738,180.981509482971,1126.65235195371,37.1888869402672,142.624337678473,976.724735221641,111.966982849541,280.555935145882,179.207281360961,174.741515286815
2029,"census","prj",3244.84829354447,2955.01800159552,3586.7495792888,184.50835200806,1126.65235195371,37.5141356866914,142.830934662656,976.724735221641,111.966982849541,280.555935145882,179.207281360961,174.776278311656
2030,"census","prj",3247.93106639979,2958.54629958069,3590.78507678087,187.290338625286,1126.65235195371,37.8264255622418,142.91498728206,976.724735221641,111.966982849541,280.555935145882,179.207281360961,174.807609021738
2031,"census","prj",3250.74051388435,2961.15358054607,3593.73361083361,189.132390961385,1126.65235195371,38.0863451972572,142.938638870052,976.724735221641,111.966982849541,280.555935145882,179.207281360961,174.810448504602
