"yr","Type","estimation","total","total.lcl","total.ucl","De.Hoop","MZNP","Gamkaberg","Kammanassie","Karoo","Gariep","Kandeboo","Commandodrift","Tsolwane"
2006,"census","fit",1389.87624876218,1205.65477517845,1584.48480450043,85.7235787998788,362.105040623087,40.8812272618448,49.0822083567816,411.04692439123,72.6404646439381,120.935714042618,131.216129862212,102.977045255983
2007,"census","fit",1477.44585710088,1298.67591155202,1671.77945086673,91.5759089229619,417.679128682576,41.8002511787573,50.6649393510692,432.179780442871,74.5965058635628,127.915178916841,117.922550810403,115.010288406776
2008,"census","fit",1608.64850320594,1461.38721326875,1787.60272555046,96.7010410287397,483.327326786376,43.5926328792958,53.4653862560652,461.020972170531,77.2138977423855,135.413883304051,123.274612201293,127.186688721177
2009,"census","fit",1749.00479973842,1614.13716538636,1940.90716550621,103.915169110439,563.989846320281,44.3457994772412,57.3096960912815,493.886866246053,81.4805983126637,142.650299905704,130.344857692095,136.546847329565
2010,"census","fit",1890.04716777535,1707.58152692425,2124.4625500864,105.789717509304,622.256696561585,41.8945834923493,60.8326905735829,538.993446302292,84.8069008005351,149.329897026843,135.620065951008,147.669299103099
2011,"census","fit",2024.58892407998,1819.27679455068,2222.29033454049,103.996822230895,680.532209258331,38.7951576223175,64.0771123383599,593.864118301423,87.5963202438331,157.023405897151,139.37416747376,148.08450627095
2012,"census","fit",2181.64618036445,1983.08449217129,2408.18882892563,105.302985841372,744.074782361939,36.3283294835373,66.0462850997873,662.998251172289,92.3160988024377,174.036812322878,141.596757294217,147.741420455178
2013,"census","fit",2335.04470298649,2105.93492219103,2594.09316416148,103.106140650016,811.827210531486,34.5427591902565,69.9606858964092,723.948242829115,96.5006671554372,194.17480328703,145.069808415941,149.913313446033
2014,"census","fit",2587.71000356299,2337.64987407243,2819.95226172859,103.649629194901,953.692598272778,32.0963454567268,75.583742397931,784.300981933549,97.8866544328443,211.160254679365,161.130741858622,158.27544728898
2015,"census","fit",2867.98177682547,2596.34494231182,3160.3269345522,103.716590918879,1110.9403619491,30.4447392898498,79.7710608355509,842.036873596063,101.303762931524,233.188719742554,184.186467702082,164.833707758166
2016,"census","prj",2970.78002944236,2685.18408115469,3240.12291655275,108.784436816058,1116.27294810941,30.9665826575496,84.8367775664773,905.606853942431,107.508663602403,245.478970875192,184.186467702082,167.362486673952
2017,"census","prj",3046.27908812052,2770.70894199945,3342.88491421587,114.25837784943,1116.52760341711,31.4311788935066,90.3059402343789,952.083969838961,111.403035442551,257.973035320393,184.186467702082,171.109880257825
2018,"census","prj",3090.43770664125,2844.40491666527,3378.50028672086,120.00132039538,1116.52760341711,31.9978611968897,96.1925813993623,971.372753526921,112.561713126025,268.19766073001,184.186467702082,171.742035381894
2019,"census","prj",3128.82609930189,2886.02944339312,3421.04846087942,125.844130735454,1116.52760341711,32.5595662340447,102.412762319586,980.532651337783,113.094235384366,276.16544362053,184.186467702082,172.238238838678
2020,"census","prj",3147.13365552963,2899.62461413,3434.95248295205,132.224437067422,1116.52760341711,33.0056207322422,108.801285948014,983.133951033042,113.094235384366,277.91428144209,184.186467702082,172.396561576339
2021,"census","prj",3163.23989092109,2913.9670598643,3449.67245472851,139.114697920018,1116.52760341711,33.5321991443431,115.230752611262,983.133951033042,113.094235384366,279.920535042022,184.186467702082,172.916192155614
2022,"census","prj",3177.56817186838,2929.07417063696,3465.26146120296,146.064984737783,1116.52760341711,34.10910719778,122.207019661272,983.133951033042,113.094235384366,279.920535042022,184.186467702082,173.073472418833
2023,"census","prj",3190.2260153175,2936.78522582179,3481.77407479162,153.279344420305,1116.52760341711,34.7017093519436,127.786294584131,983.133951033042,113.094235384366,279.920535042022,184.186467702082,173.073472418833
2024,"census","prj",3202.93412536062,2951.89327234265,3499.26842956619,160.914467642877,1116.52760341711,35.2823837448397,133.011503904759,983.133951033042,113.094235384366,279.920535042022,184.186467702082,173.073472418833
2025,"census","prj",3215.15489072696,2961.56182696395,3517.45207042457,167.616108772566,1116.52760341711,35.6334926037594,136.435289392099,983.133951033042,113.094235384366,279.920535042022,184.186467702082,173.073472418833
2026,"census","prj",3220.28180339402,2968.2589036176,3524.408582658,174.603403673858,1116.52760341711,36.1579391455618,139.07322061145,983.133951033042,113.094235384366,279.920535042022,184.186467702082,173.073472418833
2027,"census","prj",3229.78838226431,2975.25272026777,3528.14550802408,177.337990997557,1116.52760341711,36.5699831201136,139.584504404591,983.133951033042,113.094235384366,279.920535042022,184.186467702082,173.073472418833
2028,"census","prj",3233.12603050669,2975.59089594885,3532.64692156715,180.821896728682,1116.52760341711,37.106956500358,139.721635442302,983.133951033042,113.094235384366,279.920535042022,184.186467702082,173.073472418833
2029,"census","prj",3234.52321107255,2976.01708705415,3533.06681271122,183.729845729975,1116.52760341711,37.5412587707163,139.721635442302,983.133951033042,113.094235384366,279.920535042022,184.186467702082,173.073472418833
2030,"census","prj",3235.49849262543,2978.08376156761,3533.49176104513,186.906577619334,1116.52760341711,37.8485846580071,139.82527693694,983.133951033042,113.094235384366,279.920535042022,184.186467702082,173.073472418833
2031,"census","prj",3236.91460563272,2984.457397629,3533.5088413158,188.5086483724,1116.52760341711,38.0219980693224,139.82527693694,983.133951033042,113.094235384366,279.920535042022,184.186467702082,173.073472418833
