"yr","Type","estimation","total","total.lcl","total.ucl","De.Hoop","MZNP","Gamkaberg","Kammanassie","Karoo","Gariep","Kandeboo","Commandodrift","Tsolwane"
2018,"census","prj",3092.41491147428,2816.67482094341,3404.93296825545,119.131821832351,1123.80341332028,32.0938978742799,96.7532291792752,967.986879060547,111.186874463123,268.398347188984,179.497636396211,172.228377424614
2019,"census","prj",3121.2230544922,2843.32235759607,3445.17603315994,124.876939769067,1123.83349674421,32.6296100025699,103.035710714486,975.4796154426,111.449686408382,275.421005267465,179.532185894669,172.849363902095
2020,"census","prj",3141.76814828169,2862.92615338021,3475.24091506458,131.032383348074,1123.83349674421,33.1930270614934,109.617032095604,977.878321374237,111.519722335973,279.35003541487,179.556426563827,173.331683473635
2021,"census","prj",3159.03446454014,2875.90840455736,3499.18920668096,137.418453824827,1123.83349674421,33.7545992275772,116.487747830926,978.087033724363,111.519722335973,281.051815252432,179.561177276691,173.679432941029
2022,"census","prj",3174.85943145591,2889.57714312808,3518.91930833148,144.076459550299,1123.83349674421,34.3239718467504,123.137546347953,978.131373794829,111.523360494072,281.652180039593,179.561177276691,173.960988207706
2023,"census","prj",3188.9583301555,2903.41791082284,3532.5198526721,150.961982976382,1123.83349674421,34.8851329179113,129.391923937059,978.131373794829,111.523360494072,281.761503531586,179.561177276691,174.145714093725
2024,"census","prj",3202.04760621398,2912.98928529355,3545.00876087992,158.009353922719,1123.83349674421,35.4263278462136,134.407536460649,978.131373794829,111.523360494072,281.761503531586,179.561177276691,174.250430015489
2025,"census","prj",3212.69026573423,2924.52270078526,3555.02845421931,164.660298642556,1123.83349674421,35.9420258620685,138.050891682431,978.131373794829,111.523360494072,281.767565015201,179.561177276691,174.324946973841
2026,"census","prj",3221.88327262895,2932.93411896436,3564.68032098451,170.684365289482,1123.83349674421,36.3737943195024,140.427094247908,978.131373794829,111.523360494072,281.767565015201,179.561177276691,174.472999415273
2027,"census","prj",3229.77986343838,2940.24008907019,3573.13522830363,176.165273372402,1123.83349674421,36.770818306918,141.73232827509,978.131373794829,111.523360494072,281.767565015201,179.561177276691,174.548954194102
2028,"census","prj",3235.56876999647,2945.97184588656,3577.6139344081,180.668860482532,1123.83349674421,37.1508161020203,142.349321608941,978.131373794829,111.523360494072,281.767565015201,179.561177276691,174.613192202758
2029,"census","prj",3240.17577289483,2950.19604707235,3581.73370052851,184.135557128245,1123.83349674421,37.5096481561636,142.637044792091,978.131373794829,111.523360494072,281.767565015201,179.561177276691,174.629673067847
2030,"census","prj",3243.93922551412,2953.46724052208,3586.8665643621,186.764463132084,1123.83349674421,37.8206177882158,142.697366352029,978.131373794829,111.523360494072,281.767565015201,179.561177276691,174.65092784468
2031,"census","prj",3245.92774392634,2954.47894571624,3589.90790319348,188.631215981639,1123.83349674421,38.0899430100266,142.77581554654,978.131373794829,111.523360494072,281.767565015201,179.561177276691,174.65092784468
