"yr","Type","estimation","total","total.lcl","total.ucl","Port.Charcot","Orne.Islands","Georges.Point","Cape.Shirreff","Half.Moon.Island","Ardley.Island","Barton.Peninsula","Waterboat.Point","Spigot.Peak","Entrance.Point","Hanh.Point","Pinguino.Island","Selvick.Cove","Llano.Point","Patelnia.Point","Tetrad.Islands"
1989,"census","fit",19367.5627444268,13684.5315111044,32823.1023392269,3.14607164605058,615.819749479878,557.315857962437,7169.72453815106,2048.71817274564,49.1536549496764,1256.58676686754,25.7246893928665,2174.20570294755,703.640956706494,1100.87958614053,817.671675908291,141.222915271245,66.4001239412924,1601.83244532751,185.186263525513
1990,"census","fit",19202.8702736843,13728.7365920083,32024.2964296894,3.18476387230462,580.970075997697,519.627933847249,7140.13599223877,1889.2152153485,48.7558466505288,1477.81598329252,20.570704003284,2069.07646259541,702.927677177736,1100.69844097823,884.184758141889,141.15488539493,39.3250532554675,1636.0573898005,186.735926888329
1991,"census","fit",19570.1785501755,14364.2128233243,31162.9533493425,3.68447493366408,546.820675997931,484.715103822773,7156.91541545274,2068.71796080283,48.2292764364777,1718.93542875168,16.5341614008806,1974.82241071305,705.783897845184,1097.3991768929,950.589748676253,138.722157468656,27.2647862317374,1682.34229609955,188.553032494495
1992,"census","fit",19824.6499657144,14847.7943416827,30222.3079439252,4.2154311681525,514.545100916327,454.07670719406,7162.59346922998,2252.51567471945,47.7753695621754,2006.66813717964,13.2279962484877,1895.95297219473,705.089142596651,1094.95869503842,1027.52781346565,139.361687534602,18.9299465387884,1726.83560329178,189.226400422439
1993,"census","fit",20226.6617091186,15354.27657923,29364.3130664379,4.90852500085414,472.691703596954,434.504314225525,7117.47023478582,2450.08503581485,47.2608716105019,2335.97894844003,10.6606506296996,1785.85128313758,709.112219306093,1087.30501645057,1107.10380106487,138.370928974481,9.2935720417591,1593.15280933761,189.387019299466
1994,"census","fit",20549.2394315688,16163.806469351,28049.2798161822,5.63601351265789,430.520203607788,415.273398938195,7172.99848995359,2684.83135188462,46.6918514643733,2739.96483474133,8.53555049618271,1677.73867368558,709.271731273176,1086.77798456433,1202.89607485346,139.456735046086,4.58441883550179,1463.54913924295,191.349781609057
1995,"census","fit",20942.8493163913,16926.2131809427,26616.1079337545,6.48433681485358,416.594352929911,400.676276931481,7146.19233818186,2921.7829922241,50.1617237862825,2776.27723277419,7.93568208611846,1596.69259117352,711.368236930992,1205.19250606515,1307.13757372533,138.337070440774,3.05593036974059,1437.86837838908,191.88068626843
1996,"census","fit",20930.9714826216,17925.2139323266,24638.1893495208,7.52829903944754,370.860151416225,386.535824693582,7075.66679183611,3197.78215125722,57.2686151517576,2841.1012635289,7.30579221274503,1511.57806771851,709.583078976095,1158.93598422292,1405.3409304704,138.368814027991,2.08215142230635,1364.39688405083,190.294775709013
1997,"census","fit",21351.4989604556,18227.1134784118,25453.356677636,8.63342174563738,401.904121295209,382.118389603134,7476.29746101352,3189.72766614013,39.0485446577758,2899.11600367465,6.81172313253401,1425.07972895282,707.693646150805,1130.31802627848,1531.88042698872,137.888677870241,1.55197815462541,1333.73737430825,192.175850405027
1998,"census","fit",21395.2828812549,18271.6980754595,25394.5634332438,9.94359840910128,381.979927098083,343.463615766931,7541.03405315366,3210.25082544012,39.5836397445474,2953.09316318365,4.41017780817604,1344.49036936979,709.927820086451,1085.02660392918,1598.45289837216,138.180731648769,1.13921038764997,1300.69560536921,192.188610465228
1999,"census","fit",21282.5313551197,18013.2250483184,25502.0988344939,11.4313399145504,394.399391222824,343.820812530083,7550.01240407493,3006.68544991716,33.5235149676896,2998.05627248821,3.59296508436558,1266.94903242382,712.621522177184,1047.99768498958,1679.06823051809,136.723279512258,0.841373706539514,1275.62435000744,192.571563221243
2000,"census","fit",20670.5631388724,17431.4602895394,25221.9958341367,13.1862992596926,352.969219652073,345.488286660717,7108.94592726503,2828.65266122922,27.2986504769787,3066.30268121337,2.90840886543524,1193.57936210763,696.788941510669,983.466488026589,1764.86924778191,137.746746299829,0.624951078198451,1247.3201945779,195.824355134898
2001,"census","fit",19827.9644740437,16519.2237726889,24793.7435716253,19.0272397635778,318.848232831241,323.410641716593,6562.33174663874,2671.71375627186,24.7658942565054,3021.66449130664,2.37303711834623,1133.22450725245,680.540169197118,922.901921621418,1836.15837874731,136.92375079395,0.464437230431664,1222.19605412929,196.232805825492
2002,"census","fit",18884.8898633194,15408.5559804076,24174.259152826,16.1023168679912,172.763824925984,303.59236423911,5938.29849631299,2509.38680955067,29.7633440965798,3002.54752796364,1.92950394377273,1070.01089560004,668.296764510535,873.740587595473,1922.08319007269,136.037860646939,0.343362857520598,1186.12386234493,198.759451302702
2003,"census","fit",18380.3191947001,14837.2709414056,24003.7475141028,13.8255121674384,283.03524043858,285.39556905664,5550.11156880089,2356.55276890593,24.7347561969568,2977.01108943881,1.54658084575349,1010.4175463737,657.351180532044,821.091013553763,2027.85664500613,135.572212083247,0.254869162589447,1152.78902690562,200.154166528175
2004,"census","fit",17553.8237727125,14091.4007417382,23819.9907746828,11.873634891331,301.30372404188,268.857722713716,5015.19141911568,2212.30851080586,14.4279520523703,2945.18596397525,1.23673778675229,940.937506791553,645.701397450806,767.703038734304,2113.74928866062,136.678118834197,0.18984833000958,1130.36086735609,200.266442921452
2005,"census","fit",17055.5404077903,13837.7131508067,23463.4158117063,10.0756263693986,325.023811335783,252.264436353239,4754.54624849784,2083.69305779056,10.5500345701949,2919.78076349037,1.5984586418882,896.920368992432,630.008470484414,742.523630950079,2214.16567090058,136.023652230709,0.138619958203138,1106.08012286207,200.503772156468
2006,"census","fit",16483.1055856411,13667.6130279769,23156.1102898054,11.1249918463683,294.737754240698,250.605657361022,4331.33818421521,1961.90513895052,11.0058859643192,2902.71028796292,2.04067190853448,848.400117506951,798.761744727897,712.246684044338,2304.84805172252,135.732574948046,0.10355143749659,1088.26295657937,202.616715099416
2007,"census","fit",15260.240967665,12635.0921713725,22455.9825742851,12.0852463163658,268.422049371816,226.806218473486,3493.04066802071,1843.34954544399,11.3736590059969,2766.38540997007,2.6119720958549,801.088845641067,747.797474927072,684.810712247726,2414.67245327025,136.037275671859,0.0762556661050937,1057.34806247355,204.349551930217
2008,"census","fit",15697.7159484869,13088.0765908248,23534.7266261737,16.245371715841,291.002205908979,239.752392144881,3931.63074948396,1981.86838079895,11.712922799591,2666.43224239312,3.34105867237515,724.94826209495,708.030806228765,661.068244317972,2538.33145202664,141.683048155621,0.0570459059052479,1033.60455887992,204.459344188561
2009,"census","fit",15841.9420059939,13342.3092437629,24388.5477371205,19.6330227974766,295.218558594266,216.181494133945,4193.55602697809,2009.6260742153,12.0778976304282,2631.10872524335,2.83272314320618,661.37774451469,668.301034775208,634.120725087546,2656.4106479355,147.189102308122,0.0423976946846228,1011.63439273631,207.971048446327
2010,"census","fit",15619.4568346728,13458.7300757055,25247.7477621997,22.8917546936095,270.44656122496,165.900564912335,4120.19086060189,2043.60430346256,12.6112371840017,2717.55023491167,2.40517467463084,511.595722107278,632.822085375628,606.989487440105,2778.37956280664,156.547549203225,0.0312663120191995,996.983973657176,207.92067347476
2011,"census","fit",16342.4245928913,13328.2077881533,27390.3953312703,22.1324444450445,284.703086577519,190.844713288293,4018.7139952002,2109.75431266119,12.9864617323007,3062.70798196103,3.11748332637389,525.701831076998,597.043558877635,617.230548554339,2955.23633896992,167.092072907928,0.0228653401381631,978.108636286642,210.323832906708
2012,"census","fit",16784.8218273575,13469.5842257316,29320.6870770501,21.5250848678111,301.963038630933,211.138645758588,3952.86170246271,2057.52994986357,13.3870008794433,3215.96983895905,4.03242350376247,596.430042513929,676.115507217083,627.573375558355,3124.75536265279,145.077127265137,0.0168725732022271,936.854789149195,209.161223473581
2013,"census","fit",16905.7007575141,13319.1066025313,31560.1490825669,19.6868376483404,299.795127059085,223.344552465055,3860.15479261027,1904.93201429961,13.7685489407119,3152.32199403443,3.19392896818661,728.74959041897,704.030099049967,638.419706547588,3279.37035272956,128.352614740575,0.0125234815271469,908.387222717841,250.338523387938
2014,"census","fit",17773.6442453542,13530.8251433104,34906.4332812271,22.4142250545602,313.690418554381,224.209468403255,3803.22737088281,1953.30101117018,14.2649838237587,3096.24626742728,2.98842325136088,974.431249940807,689.777248413655,628.027429873361,3667.87130888468,168.190455869909,0.00920539798016998,899.725763025417,276.855563941966
2015,"census","fit",18042.538816822,13300.1091037343,37462.4144022965,19.6828845259506,332.555474925261,207.896705468061,3702.4797257156,2056.01678975014,13.2537728238072,3050.60140785925,2.77484943475225,995.33401584948,791.606693009055,617.614692577933,3629.9458939473,118.531272410013,0.00687131279711215,873.234235530393,312.220111772412
2016,"census","fit",18021.6609727319,12831.5218917551,39277.9834580064,17.3000018192299,307.540828495392,193.486469242814,3629.92358523188,1987.45041524997,12.293351376359,2984.16628980339,2.15362860037073,972.801002594997,910.769813360411,608.720691153666,3577.92867929413,85.4511958946579,0.00507594897386794,848.511190618236,334.343551660814
2017,"census","fit",18008.1610134898,12335.4076742891,42190.3146818752,18.1277976160057,306.958979923526,191.36762656874,3582.82617139896,1976.94819343345,11.4155800075618,2916.68751664325,2.0065399386655,945.92879977401,870.547020338023,599.491252626001,3518.42498982355,68.8689109962226,0.0037526502000419,825.421808983047,300.480397656021
2018,"census","prj",18094.4932429551,12329.2183769678,43756.1227914826,19.0775133430433,305.545480175182,188.481454226531,3513.3652607403,1963.28795473982,10.5948779852356,2858.56159146985,1.86355477023735,916.263766528854,875.805057971292,589.288935872716,3715.02724347214,67.5581680356863,0.00277755773133035,805.722974472822,304.774452104936
