"yr","Type","estimation","total","total.lcl","total.ucl","Port.Charcot","Orne.Islands","Georges.Point","Cape.Shirreff","Half.Moon.Island","Ardley.Island","Barton.Peninsula","Waterboat.Point","Spigot.Peak","Entrance.Point","Hanh.Point","Pinguino.Island","Selvick.Cove","Llano.Point","Patelnia.Point","Tetrad.Islands"
1995,"census","fit",20879.6924497559,16837.7775746397,26609.6724057923,6.52175322755974,416.086629057925,400.730235967328,7105.12486017258,2933.23231169438,50.0248387693857,2778.66306228563,7.91931168696426,1596.94474375272,713.53701199797,1203.31347610818,1299.10986030638,140.255510638903,3.0667056299593,1438.5861391857,191.55001381913
1996,"census","fit",20939.806145781,17965.6921333544,24690.6544391641,7.5333439904996,372.679050939205,385.802988026979,7078.708326622,3205.24746156606,56.5682907776636,2826.17436156047,7.33709888244306,1515.87897338775,716.279103426167,1161.39604729266,1403.0687032272,139.179249442402,2.08292544554495,1362.9513824311,194.481482135042
1997,"census","fit",21383.7755260255,18227.8478682305,25208.8714709588,8.66462324910012,400.93209485341,380.218412305884,7469.59641420097,3208.10392739181,39.3677661304179,2876.09583517619,6.7704694309437,1428.78565292356,716.322495523582,1129.41135966852,1523.48242659528,140.936114156421,1.54431943978218,1332.09767034308,196.841738555429
1998,"census","fit",21394.8456573282,18352.2653008072,25247.9390961367,9.95080258196407,382.213185056824,344.625646338787,7527.21542049814,3205.85261585794,39.6470966175863,2950.69384100489,4.43679842142022,1342.34714053073,714.572249674514,1092.53490809851,1593.82996402737,139.775353008417,1.14516687062876,1296.90651921799,196.810836922286
1999,"census","fit",21254.5483089867,17969.1800971546,25452.6762582257,11.4859869501327,392.840759096682,345.20773392563,7520.96081233698,3023.18886137857,33.4407344239967,3000.49692277042,3.59922979721819,1261.05226809009,715.776198780572,1046.91481929689,1679.07610373644,139.6996536829,0.850966206601777,1267.87022932667,196.663749829088
2000,"census","fit",20622.9238634687,17347.6060838342,25029.7616286787,13.2300647462777,351.881788406816,345.153242340047,7123.42114928987,2838.87519552389,27.3929632516145,3058.87229684837,2.91560887228817,1199.23946728815,705.829682721007,985.498536018358,1762.41675739936,139.183748595527,0.628172671586304,1230.29451420927,199.330679145176
2001,"census","fit",19802.4310819303,16477.4622675016,24578.2764986766,18.798772903869,316.387482768929,325.392223089199,6543.82427865333,2678.73050220431,24.8896282070884,3009.80775830435,2.37560165478818,1133.65317873385,692.217123876487,927.693451694748,1836.27980220283,139.446195849272,0.465953703619419,1199.98838323793,201.557402453093
2002,"census","fit",18892.8925469433,15361.6147200233,24203.8619360442,16.0910500851023,176.768643809235,304.264890648776,5942.731547505,2510.87779468341,29.3339267485065,2998.281120261,1.92230958345804,1061.52236081063,676.507838459176,868.855914814558,1913.55424517505,138.095554793941,0.341387435713805,1179.96950086528,201.36038210459
2003,"census","fit",18357.4504771884,14776.78285663,24002.3410225456,13.8209131321214,280.944250604973,286.981213670857,5538.68921129672,2359.19588756492,24.4923703703626,2961.54840895047,1.56417051140873,1003.20221548653,661.692427042505,818.304717205681,2018.05256103124,137.896647450352,0.254013440004382,1142.2231171144,203.553260944408
2004,"census","fit",17525.7746340997,14155.3191089662,23334.1388914602,11.943544486614,299.303198340382,268.682595642754,5018.73031277487,2219.40560362314,14.4950170451629,2935.67002215261,1.25749035797715,945.680250594722,650.337715710839,768.216425029029,2121.30960490584,137.450100107861,0.188987679835396,1121.85716165432,204.311483564476
2005,"census","fit",17051.0299394793,13840.1406506569,22976.1679607256,10.1675745882449,322.168091705651,253.393639595048,4766.99943367865,2097.90039257074,10.6695486501393,2919.86252624386,1.60606580212979,891.823320561749,632.440061436043,739.114227160694,2239.26264958557,137.409365238996,0.139254745309441,1090.61143839193,204.408241190884
2006,"census","fit",16462.1410267682,13649.6699740923,23039.0493366509,11.1362980060576,295.356543550334,249.834889455754,4318.56715983455,1965.36197575528,11.0253592479162,2894.9823011563,2.03870997638563,841.28714137797,790.415887619978,717.242464456972,2344.97928403424,137.066492553927,0.102663695409015,1056.43233934554,206.274733263309
2007,"census","fit",15262.6509606072,12658.97190675,22541.4063083651,12.1334611502123,270.129120721474,227.280646299173,3527.72036907456,1849.62631163023,11.3795564915209,2765.32009203465,2.58059671776711,798.747828647275,744.93900559182,688.472419287212,2428.99696075424,135.672270956097,0.0762937049135268,1027.71538168292,207.168257441368
2008,"census","fit",15665.7756873406,13143.8402611182,23705.060252991,16.2205585733307,290.491263838124,237.95086353066,3940.67729500672,1974.31352776068,11.7665482600706,2663.55312643382,3.29069336790747,726.588508524474,706.588704709415,662.546779407447,2546.14392695639,141.505205466868,0.0560421186881966,1012.9376271073,209.426204530898
2009,"census","fit",15849.3157119629,13340.0870456309,24690.5709837537,19.5668400857164,294.563029766933,215.678135101017,4175.71878944025,2005.67966785292,12.1488809876996,2631.22453114696,2.81375243419717,658.025603949135,669.699708775896,632.320110129626,2666.36623185537,147.281269219523,0.0413254439891053,981.881445251187,209.127945214216
2010,"census","fit",15591.8107443101,13403.3565748466,25524.983923743,22.7596714330049,270.88909805809,167.807691809484,4114.25005442378,2044.72112712829,12.5151291655936,2719.83684620813,2.42667519810204,516.14145098411,633.935993262679,608.362177535077,2778.5898532877,156.546311871527,0.0310987754316736,962.452430579557,209.591063081058
2011,"census","fit",16313.0280933853,13314.7311915542,27262.9260158166,22.0731321623027,285.26561914783,190.974419390152,4027.92018309887,2098.65537275957,12.8994537118367,3054.87330155615,3.10526425757249,529.496208126807,599.778398171595,616.506563110633,2950.82674557496,166.152556389218,0.0229804521840756,943.314403656663,210.760428053088
2012,"census","fit",16704.1647094484,13431.3851382616,29311.7896018837,21.4771219532171,301.963339997355,210.709784041455,3970.61117726473,2048.82912433452,13.3516804448294,3222.54527614648,3.98966490238293,599.517387265647,672.629902951158,629.350453683769,3124.56094749054,145.320003413112,0.0168358779430306,923.079352416401,211.030418824941
2013,"census","fit",16867.613677433,13270.6147686387,30389.29017199,19.7067283713194,300.859997462358,222.285157312875,3868.079097107,1902.55690718422,13.7052426220809,3149.99383791267,3.20469928706996,732.484264434497,706.223702959767,638.46784586409,3276.82641295357,129.699501548875,0.0123595803946393,900.260430617772,250.340495821447
2014,"census","fit",17727.2074747665,13545.1031820688,33431.9346698966,22.343297578192,314.762984692226,222.514221423355,3829.99190000807,1957.0915813523,14.143908475311,3074.53174906226,2.9904081646998,965.803375990982,693.218163146628,626.038175456795,3663.45095918639,165.516603042001,0.00918870783859991,872.699294071864,277.739941163146
2015,"census","fit",17993.6836348715,13295.2868484302,35862.1074157325,19.704536411187,332.011734636403,207.449618630998,3768.2155900273,2054.93220890655,13.0867183839966,3018.42821996734,2.77050110921002,990.653127355324,793.764266112761,613.039217728263,3645.02407343727,118.274096364194,0.00687056253950901,853.556682763229,311.781075628951
2016,"census","fit",17997.2958015832,12859.6815746576,38346.7901924881,17.3701769080314,308.187162434273,193.856550336721,3683.57067928809,1985.51789723754,12.2418395116984,2968.38179838506,2.17113301967469,972.594835433509,905.206502036913,603.698031554903,3573.60015209443,85.8602985398968,0.00510079152608395,833.403109922104,333.517266769149
2017,"census","fit",17982.2338880386,12342.7574466723,41578.3378985918,18.0953188539937,307.885738294239,190.183472866776,3610.97197993438,1972.43893717913,11.3068699809624,2925.16569130169,2.02487920422827,934.04798823487,873.410242792134,598.031695198414,3515.50096529942,69.629935861363,0.00377534036659698,808.159902196962,301.39634157618
2018,"census","prj",18077.9332447493,12362.185515125,43238.6167369885,19.0212346239916,306.360713462825,187.333390669299,3541.80425274198,1961.87359522963,10.4946042550427,2870.74340878969,1.88085628560709,904.498255142849,878.837417276414,587.279775212089,3710.17407609946,68.214558440363,0.0027987919945001,791.448154945421,305.725133144981
